Date,True_Direction,Predicted_Direction,Avg_Probability
2025-03-28,0,1,0.500886
2025-03-31,1,0,0.47166026
2025-04-01,1,0,0.4943264
2025-04-02,0,1,0.55353856
2025-04-03,0,1,0.5099895
2025-04-04,1,0,0.49371886
2025-04-07,0,1,0.54078203
2025-04-08,1,1,0.5115033
2025-04-09,0,0,0.4962048
2025-04-10,1,0,0.45805565
