id,type,attributes.contract,attributes.underlying_symbol,attributes.exp_date,attributes.expiration_type,attributes.type,attributes.strike,attributes.exchange,attributes.currency,attributes.open,attributes.high,attributes.low,attributes.last,attributes.last_size,attributes.change,attributes.pctchange,attributes.previous,attributes.previous_date,attributes.bid,attributes.bid_date,attributes.bid_size,attributes.ask,attributes.ask_date,attributes.ask_size,attributes.moneyness,attributes.volume,attributes.volume_change,attributes.volume_pctchange,attributes.open_interest,attributes.open_interest_change,attributes.open_interest_pctchange,attributes.volatility,attributes.volatility_change,attributes.volatility_pctchange,attributes.theoretical,attributes.delta,attributes.gamma,attributes.theta,attributes.vega,attributes.rho,attributes.tradetime,attributes.vol_oi_ratio,attributes.dte,attributes.midpoint,dte
QQQ270115C00390000-2025-04-15,options-eod,QQQ270115C00390000,QQQ,2027-01-15,monthly,call,390,NASDAQ,USD,0.0,0.0,0.0,117.5,0,0.0,0.0,108.96,2025-04-11,112.5,2025-04-15 20:14:55,1,117.5,2025-04-15 20:14:55,1,0.15,0,0,0.0,26,0,0.0,0.2787,0.0009,0.31,115.0,0.775437,0.001718,-0.05918,0.999999,0.999999,2025-04-13,0.0,640,115.0,640
QQQ270115C00395000-2025-04-15,options-eod,QQQ270115C00395000,QQQ,2027-01-15,monthly,call,395,NASDAQ,USD,0.0,0.0,0.0,122.4,0,0.0,0.0,0.0,,109.0,2025-04-15 20:14:55,1,114.0,2025-04-15 20:14:55,1,0.14,0,0,0.0,17,0,0.0,0.2762,0.0,0.0,111.5,0.766305,0.001776,-0.059746,0.999999,0.999999,2025-04-01,0.0,640,111.5,640
QQQ270115C00400000-2025-04-15,options-eod,QQQ270115C00400000,QQQ,2027-01-15,monthly,call,400,NASDAQ,USD,111.06,111.06,107.51,107.51,1,-2.93,-2.65,110.44,2025-04-14,105.5,2025-04-15 20:14:55,1,110.5,2025-04-15 20:14:55,1,0.13,11,-3,-21.43,272,-1,-0.37,0.2708,-0.0031,-1.13,107.51,0.758089,0.001848,-0.059856,0.999999,0.999999,2025-04-15,0.04,640,108.0,640
QQQ270115C00405000-2025-04-15,options-eod,QQQ270115C00405000,QQQ,2027-01-15,monthly,call,405,NASDAQ,USD,0.0,0.0,0.0,81.05,0,0.0,0.0,0.0,,102.0,2025-04-15 20:14:55,1,107.0,2025-04-15 20:14:55,1,0.12,0,0,0.0,22,0,0.0,0.2706,0.0,0.0,104.5,0.747534,0.001895,-0.060657,0.999999,0.999999,2025-04-03,0.0,640,104.5,640
QQQ270115C00410000-2025-04-15,options-eod,QQQ270115C00410000,QQQ,2027-01-15,monthly,call,410,NASDAQ,USD,0.0,0.0,0.0,100.4,0,0.0,0.0,99.93,2025-04-11,99.0,2025-04-15 20:14:55,1,104.0,2025-04-15 20:14:55,1,0.1,0,0,0.0,36,-2,-5.26,0.2701,0.0041,1.54,101.5,0.736931,0.001942,-0.061373,0.999999,0.999999,2025-04-13,0.0,640,101.5,640
QQQ270115C00415000-2025-04-15,options-eod,QQQ270115C00415000,QQQ,2027-01-15,monthly,call,415,NASDAQ,USD,0.0,0.0,0.0,102.11,0,0.0,0.0,0.0,,95.5,2025-04-15 20:14:55,1,100.5,2025-04-15 20:14:55,1,0.09,0,0,0.0,27,0,0.0,0.2668,0.0,0.0,98.0,0.727111,0.002005,-0.061634,0.999999,0.999999,2025-04-08,0.0,640,98.0,640
QQQ270115C00420000-2025-04-15,options-eod,QQQ270115C00420000,QQQ,2027-01-15,monthly,call,420,NASDAQ,USD,95.49,95.49,93.8,93.8,2,-3.7,-3.79,97.5,2025-04-14,92.5,2025-04-15 20:14:55,1,97.5,2025-04-15 20:14:55,1,0.08,4,-212,-98.15,251,-29,-10.36,0.2598,-0.005,-1.89,93.8,0.718168,0.002094,-0.061314,0.999999,0.999999,2025-04-15,0.02,640,95.0,640
QQQ270115C00425000-2025-04-15,options-eod,QQQ270115C00425000,QQQ,2027-01-15,monthly,call,425,NASDAQ,USD,0.0,0.0,0.0,96.5,0,0.0,0.0,0.0,,89.0,2025-04-15 20:14:55,1,94.0,2025-04-15 20:14:55,1,0.07,0,0,0.0,111,1,0.91,0.2621,-0.0015,-0.57,91.5,0.706056,0.00212,-0.062276,0.999999,0.999999,2025-04-13,0.0,640,91.5,640
QQQ270115C00430000-2025-04-15,options-eod,QQQ270115C00430000,QQQ,2027-01-15,monthly,call,430,NASDAQ,USD,0.0,0.0,0.0,89.61,0,0.0,0.0,0.0,,86.0,2025-04-15 20:14:55,1,91.0,2025-04-15 20:14:55,1,0.06,0,0,0.0,85,0,0.0,0.2606,-0.0068,-2.53,88.5,0.694945,0.00217,-0.062645,0.999999,0.999999,2025-04-13,0.0,640,88.5,640
QQQ270115C00435000-2025-04-15,options-eod,QQQ270115C00435000,QQQ,2027-01-15,monthly,call,435,NASDAQ,USD,0.0,0.0,0.0,84.75,0,0.0,0.0,0.0,,83.0,2025-04-15 20:14:55,1,88.0,2025-04-15 20:14:55,1,0.05,0,0,0.0,91,0,0.0,0.2589,0.0,0.0,85.5,0.683704,0.002221,-0.062924,0.999999,0.999999,2025-04-10,0.0,640,85.5,640
